eo_est,eo_true,dp_est,dp_true,eo_est_fine,eo_true_fine,dp_est_fine,dp_true_fine,dp_base,eo_base
[0.13647863 0.06446499],[0.15523336 0.07373153],0.317073203,0.347310356,[0.12708646 0.05418927],[0.13192384 0.05569171],0.20943787,0.263961948,0.128354848,[0.04889461 0.02421072]
[0.14655368 0.06897939],[0.16695958 0.07889719],0.315210528,0.34553035,[0.10665936 0.0425784 ],[0.13192384 0.05569171],0.236323922,0.263961948,0.128504992,[0.04894658 0.02422256]
[0.14046557 0.05909719],[0.13765689 0.06727015],0.292111923,0.320048364,[0.09902833 0.02944761],[0.13192384 0.05569171],0.330367617,0.263961948,0.128301043,[0.04887093 0.02419888]
[0.15126649 0.06927543],[0.171535   0.07920062],0.309719399,0.339590604,[0.17115861 0.05294932],[0.13192384 0.05569171],0.146443014,0.263961948,0.128499361,[0.04893705 0.02421072]
[0.14556089 0.06621841],[0.16574138 0.07585013],0.297839746,0.327390231,[0.1167929  0.04947013],[0.13192384 0.05569171],0.217278202,0.263961948,0.128295408,[0.0488614  0.02418704]
[0.13581056 0.06416816],[0.1566936  0.07392242],0.302811332,0.333941586,[0.22285499 0.09403706],[0.13192384 0.05569171],0.393202094,0.263961948,0.128408651,[0.04891829 0.02422256]
