eo_est,eo_true,dp_est,dp_true,eo_est_fine,eo_true_fine,dp_est_fine,dp_true_fine,eo_est_old,eo_true_old,dp_est_only_p,dp_true_only_p,eo_est_only_p,eo_true_only_p,dp_base,eo_base
[1.29838935 0.51967091],[0.95415752 0.29972801],0.3637803183784042,0.5659486258997214,[0.37440241 0.01080026],[0.80522694 0.25407365],0.4135094451283201,0.4848458200974204,[0.59450785 0.29725393],[0.87440319 0.22854048],0.6258050203323364,0.4848458200974204,[0.57236075 0.16684571],[0.80522694 0.25407365],0.187836354758539,[0.29021134 0.07585178]
[0.6396376  0.39573423],[0.95417234 0.29616467],0.37059895266579906,0.571473426917802,[0.53615845 0.03914509],[0.77891586 0.24253946],0.5054608596593115,0.477757700175511,[0.59449697 0.29724849],[0.87180249 0.22372464],0.16936653852462769,0.47775770017551045,[0.28312683 0.12587649],[0.77891586 0.24253946],0.18967001674924117,[0.28934818 0.07425342]
[1.36532246 0.74809847],[0.95415752 0.29972801],0.3637803183784042,0.5659486258997214,[0.47010179 0.14265743],[0.80522694 0.25407365],0.3155893080288061,0.4848458200974204,[0.59450785 0.29725393],[0.87440319 0.22854048],0.10603412985801697,0.4848458200974204,[0.57845008 0.2316536 ],[0.80522694 0.25407365],0.187836354758539,[0.29021134 0.07585178]
[0.95865574 0.37787576],[0.85949147 0.29854181],0.3427545605849725,0.5116267390336818,[0.50222583 0.11280489],[0.85383043 0.25767448],0.7884265043295579,0.5068847498937755,[0.60358414 0.30179207],[0.77967954 0.22423687],0.532313346862793,0.5068847498937754,[0.47268546 0.09159857],[0.85383043 0.25767448],0.16980711191639702,[0.25877289 0.07442343]
[1.54742321 0.48393647],[0.81207492 0.29741667],0.2453838622006823,0.47261636584537986,[1.15930343 0.5220951 ],[0.66982122 0.22781932],0.6784557372268631,0.3999061488824244,[0.54546888 0.27273444],[0.74375669 0.23999936],0.10023528337478638,0.3999061488824247,[0.98373657 0.28909039],[0.66982122 0.22781932],0.15685970651221953,[0.24685022 0.07965494]
[1.61922968 0.58670994],[0.93091923 0.29531245],0.3579015938555949,0.5511164810858687,[0.61068945 0.31358379],[0.76507455 0.23590202],0.7581218881594878,0.46363723144909963,[0.58997697 0.29498849],[0.85311825 0.2239164 ],0.04756110906600952,0.4636372314490996,[0.47402275 0.06851792],[0.76507455 0.23590202],0.18291361815739293,[0.28314694 0.07431706]
[2.19224164 0.68017765],[1.15009828 0.36205404],0.4011811337610389,0.6457151706192996,[1.39218847 0.53236891],[0.88667486 0.25856462],0.6971913754722541,0.5143925798992588,[0.65734003 0.32863282],[1.07411444 0.29416569],0.2875767648220062,0.5143925798992592,[0.883403   0.31017464],[0.88667486 0.25856462],0.21431058988542895,[0.3564948  0.09763255]
